"","time.min","run.1_66","run.1_37","run.1_3","run.1_25","run.1_15","run.1_5","run.1_36","run.1_49","run.1_55","run.1_HT.control.1","run.10_60","run.10_67.r2","run.10_31","run.10_16.r2","run.10_33","run.10_22","run.10_18","run.10_29","run.10_53.r2","run.10_AT.control.10","run.11_8","run.11_22.r2","run.11_AT.control.3.b","run.11_AT.control.4.b","run.11_AT.control.5.b","run.11_AT.control.6.b","run.11_AT.control.7.b","run.11_AT.control.8.b","run.11_AT.control.9.b","run.11_AT.control.10.b","run.12_AT.control.1.c","run.12_AT.control.2.c","run.12_AT.control.3.c","run.12_AT.control.4.c","run.12_AT.control.5.c","run.12_AT.control.6.c","run.12_AT.control.7.c","run.12_AT.control.8.c","run.12_AT.control.9.c","run.12_AT.control.10.c","run.13_HT.control.1.b","run.13_HT.control.2.b","run.13_HT.control.3.b","run.13_HT.control.4.b","run.13_HT.control.5.b","run.13_HT.control.6.b","run.13_HT.control.7.b","run.13_HT.control.8.b","run.13_HT.control.9.b","run.13_HT.control.10.b","run.2_11","run.2_64","run.2_57","run.2_71","run.2_62","run.2_59","run.2_48","run.2_42","run.2_63","run.2_HT.control.2","run.3_61","run.3_46","run.3_69","run.3_45","run.3_10","run.3_J4-2","run.3_34","run.3_72","run.3_21","run.3_HT.control.3","run.4_4","run.4_30","run.4_40","run.4_17","run.4_2","run.4_51","run.4_20","run.4_44","run.4_28","run.4_23","run.5_HT.control.1.a","run.5_HT.control.2.a","run.5_HT.control.3.a","run.5_HT.control.4.a","run.5_HT.control.5.a","run.5_HT.control.6.a","run.5_HT.control.7.a","run.5_HT.control.8.a","run.5_HT.control.9.a","run.5_HT.control.10.a","run.6_54","run.6_32","run.6_65","run.6_41","run.6_9","run.6_902","run.6_6","run.6_13","run.6_35","run.6_12","run.7_43","run.7_47","run.7_26","run.7_70","run.7_68","run.7_27","run.7_14","run.7_58","run.7_38","run.7_50","run.8_AT.control.1.a","run.8_AT.control.2.a","run.8_AT.control.3.a","run.8_AT.control.4.a","run.8_AT.control.5.a","run.8_AT.control.6.a","run.8_AT.control.7.a","run.8_AT.control.8.a","run.8_AT.control.9.a","run.8_AT.control.10.a","run.9_56","run.9_67","run.9_39","run.9_50.r2","run.9_53","run.9_52","run.9_1","run.9_16","run.9_19","run.9_24"
"343",17.1,68.478,72.752,82.539,68.351,72.598,75.036,74.129,85.223,83.534,78.745,186.288,189.572,194.175,191.338,179.418,198.556,186.664,217.734,170.536,198.895,194.843,190.751,221.765,192.479,189.577,206.365,207.432,223.105,202.377,196.167,162.042,161.523,162.434,164.648,153.502,172.028,170.025,184.538,170.136,163.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.342,151.095,143.255,152.642,158.333,142.844,157.329,186.557,155.107,175.552,163.488,163.513,151.192,179.78,150.975,162.317,164.179,180.004,171.755,172.458,174.818,175.599,160.188,175.142,166.979,168.913,169.909,188.414,167.195,173.384,160.913,NA,163.986,155.536,161.947,162.424,160.948,174.597,157.958,157.338,173.777,183.016,176.12,185.268,170.353,183.183,179.183,191.486,177.347,178.092,165.803,173.525,179.012,163.789,176.597,171.197,175.3,184.444,166.518,171.845,206.141,207.309,202,202.64,198.805,184.429,206.602,225.971,200.867,201.132,193.007,186.693,185.087,187.854,158.892,165.567,188.733,203.502,187.015,187.337
"344",17.15,68.466,72.694,82.41,68.698,72.235,75.017,74.076,85.079,83.646,78.724,186.221,189.776,193.522,190.953,177.762,198.533,186.494,217.038,169.942,198.998,194.849,192.49,220.791,191.924,186.731,206.151,207.204,224.319,202.717,195.967,162.096,161.058,161.987,163.673,153.875,172.142,169.988,185.013,169.345,163.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.422,151.008,143.474,153.426,157.534,142.907,157.416,186.649,154.939,175.621,163.294,163.554,150.666,180.016,150.594,162.327,164.068,179.796,170.646,172.482,174.819,176.753,160.255,173.993,166.317,168.8,169.95,188.286,167.803,173.439,160.799,NA,163.375,155.768,160.713,162.385,160.831,173.475,157.819,157.306,173.9,183.562,176.127,184.638,168.229,183.145,179.32,191.938,176.251,178.129,165.89,172.788,178.704,163.665,174.213,171.218,175.262,185.027,166.866,171.858,206.186,207.348,201.532,202.995,196.652,184.37,206.655,227.605,202.344,201.202,193.053,187.026,185.126,187.273,158.062,165.575,188.533,204.549,186.969,187.421
"345",17.2,68.478,72.824,82.663,68.308,71.577,75.032,74.009,84.966,82.996,78.731,186.244,189.549,192.137,190.268,179.666,198.531,186.267,216.886,169.726,199.02,194.774,190.052,221.516,191.253,189.881,206.175,207.242,225.498,204.515,195.953,162.061,161.069,161.433,164.193,152.33,172.129,170.125,183.754,169.708,163.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.405,151.273,144.086,152.818,158.667,142.848,157.19,185.782,155.019,175.591,163.365,163.074,150.348,180.028,151.99,162.247,164.079,180.837,171.064,172.447,174.795,176.35,160.555,174.835,166.484,168.837,169.869,187.975,167.571,173.455,160.739,NA,162.79,156.001,161.853,162.415,160.73,173.911,157.682,157.213,173.794,182.503,175.605,186.03,169.826,183.075,179.397,192.653,176.864,178.133,165.978,173.019,178.729,163.404,173.565,171.277,175.459,185.23,167.399,171.744,206.286,204.442,200.284,203.013,197.886,184.531,206.482,225.651,200.938,201.213,193.044,186.585,185.818,187.311,158.328,165.639,188.708,203.899,186.548,187.414
"346",17.25,68.492,72.657,82.964,68.252,72.174,75.017,74.007,84.484,83.35,78.737,186.218,189.785,193.02,191.778,178.179,198.602,186.236,218.028,169.84,198.984,194.674,191.461,222.402,191.488,189.996,206.18,207.485,225.682,202.552,196.074,162.01,161.113,162.257,162.901,153.647,172.113,170.071,184.863,169.986,163.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.331,151.699,144.497,152.883,156.217,142.816,157.317,185.447,154.707,175.553,163.433,162.271,150.947,179.984,150.97,162.148,164.125,179.542,170.699,172.358,174.758,175.215,160.142,174.402,166.525,168.774,169.801,188.464,167.365,173.379,160.912,NA,163.32,156.568,162.017,162.449,160.884,173.581,157.526,157.283,173.903,183.337,175.864,184.725,169.945,183.132,179.519,192.662,177.105,178.232,166.024,173.605,179.44,163.808,173.992,171.335,175.485,185.489,166.936,171.959,206.34,205.22,200.658,203.229,196.283,184.486,206.428,225.259,201.425,201.141,192.895,186.075,183.52,187.474,160.39,165.461,188.481,205.566,186.407,187.306
"347",17.3,68.489,72.544,82.935,68.26,72.238,74.997,73.924,84.596,83.109,78.756,186.035,190.161,194.129,190.851,178.799,198.66,186.423,217.52,169.677,199.08,194.637,191.461,221.052,191.438,191.423,206.145,207.454,225.211,202.799,196.056,162.062,160.811,162.142,164.352,155.559,172.122,170.105,184.312,169.642,163.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.31,151.727,144.38,153.061,157.117,142.761,157.242,184.633,154.64,175.649,163.412,164.213,150.83,179.417,152.851,162.084,163.925,180.965,170.458,172.392,174.829,176.771,159.952,174.926,166.678,168.709,170.065,189.141,168.151,173.343,160.944,NA,163.43,155.996,160.631,162.268,160.712,173.504,158.274,157.304,173.888,182.503,176.046,183.912,169.935,183.128,179.665,191.355,177.581,178.203,165.9,173.889,178.203,163.857,173.081,171.308,175.58,184.995,167.309,171.978,206.17,205.16,202.628,203.548,197.03,184.339,206.565,224.327,200.991,201.259,192.908,185.463,184.264,187.744,158.796,165.397,188.356,205.327,187.249,187.238
"348",17.35,68.454,72.326,82.613,68.469,71.739,75.03,73.916,85.102,83.119,78.731,186.08,191.115,194.064,192.317,179.517,198.443,186.29,217.918,169.592,198.954,194.67,190.289,220.598,190.429,189.482,206.177,207.333,223.761,203.165,196.128,161.855,161.31,162.57,163.831,152.665,172.238,170.044,183.138,168.752,163.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.277,150.951,143.881,152.565,157.253,142.683,157.199,185.736,155.787,175.685,163.347,163.387,149.992,178.908,150.687,162.028,164.046,181.207,170.616,172.35,174.814,176.93,159.344,174.972,165.296,168.689,169.898,189.319,167.708,173.356,160.73,NA,163.372,155.747,161.256,162.32,160.907,173.095,157.625,157.212,173.953,182.786,176.458,185.16,169.801,183.187,179.683,192.037,177.994,178.173,165.993,174.063,179.387,163.84,175.018,171.325,175.731,185.564,166.658,172.012,206.232,205.468,199.497,203.691,198.259,184.387,206.417,226.523,201.074,201.129,193.1,185.887,183.503,186.157,157.865,165.295,188.509,204.426,187.542,187.279
"349",17.4,68.442,72.383,82.318,68.395,71.557,74.973,73.902,84.656,83.158,78.766,186.053,190.014,192.975,192.082,179.174,198.538,186.272,216.663,169.397,199.016,194.638,190.82,222.775,191.178,190.078,206.272,207.318,226.048,204.08,196.176,161.991,161.622,162.553,164.362,153.334,172.066,169.992,184.265,170.254,163.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.129,151.109,143.931,153.303,158.065,142.68,157.322,185.325,154.347,175.571,163.319,162.759,149.108,178.733,150.249,162.013,163.854,180.355,171.036,172.409,174.699,175.707,162.499,174.872,166.454,168.733,169.815,189.033,167.803,173.32,160.736,NA,163.019,157.013,161.28,162.412,160.839,173.832,157.566,157.31,174.053,182.384,176.452,184.023,170.622,183.162,179.499,192.513,176.822,178.239,166.071,173.278,179.54,164.322,174.962,171.348,175.543,186.239,166.946,172.06,206.215,206.453,199.995,203.045,197.666,184.561,206.447,225.415,201.586,201.199,192.979,185.745,184.259,187.887,160.052,165.294,188.532,203.938,186.186,187.252
"350",17.45,68.433,72.255,82.598,68.145,71.921,74.99,73.798,84.733,83.334,78.709,186.026,190.437,192.458,191.775,178.003,198.374,186.267,217.363,169.686,199.09,194.625,190.086,220.849,192.02,189.034,206.297,207.146,225.552,202.72,195.984,162.001,160.95,162.283,163.573,154.155,172.097,170.02,184.545,169.332,163.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.26,151.124,143.061,152.647,158.229,142.609,157.231,185.33,154.729,175.645,163.332,162.928,150.18,180.759,150.605,161.976,163.946,180.833,171.563,172.417,174.672,175.678,159.573,174.119,165.991,168.744,169.927,189.36,167.272,173.418,160.762,NA,163.636,155.595,161.813,162.351,160.559,173.936,157.947,157.201,174.04,182.853,175.707,184.816,171.32,183.224,179.573,192.713,177.467,178.275,166.08,174.469,179.026,164.092,175.303,171.427,175.724,186.069,167.653,172.103,206.198,205.872,199.919,203.048,194.599,184.316,206.595,225.753,201.915,201.205,192.894,185.141,183.871,187.56,157.052,165.354,188.268,204.091,186.991,187.2
"351",17.5,68.424,72.811,82.856,68.405,71.776,74.973,73.765,84.709,83.172,78.722,186.054,190.459,194.482,192.1,177.926,198.312,186.201,216.945,170.035,199.062,194.515,191.659,221.917,190.755,187.485,206.135,207.475,225.645,202.677,196.143,161.981,160.283,161.139,163.869,153.408,172.224,170.052,184.421,169.553,163.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.234,150.947,143.482,152.397,157.983,142.49,157.242,186.708,153.882,175.697,163.34,162.637,150.223,180.327,151.081,161.937,163.668,181.629,170.575,172.406,174.633,176.622,159.468,174.021,167.001,168.725,169.921,188.408,167.91,173.434,160.705,NA,163.599,155.722,160.2,162.351,160.767,173.533,156.963,157.238,174.133,182.269,175.456,185.499,170.549,183.201,179.567,192.634,176.694,178.227,166.197,174.294,180.427,164.968,175.174,171.501,175.865,185.737,167.776,172.086,206.208,204.623,200.797,203.004,197.357,184.344,206.608,225.738,201.668,201.079,193,186.52,184.929,186.581,157.939,165.353,188.429,205.02,186.676,187.252
"352",17.55,68.436,73.092,82.378,68.255,71.107,74.981,73.68,84.862,83.386,78.719,185.972,190.309,192.584,191.03,179.659,198.177,186.152,217.415,170.019,199.057,194.512,191.974,220.457,190.392,191.147,206.307,207.383,226.835,204.344,196.019,162.066,161.977,162.791,164.014,153.682,172.129,170.149,184.285,169.181,163.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.034,151.843,143.385,152.626,156.308,142.469,157.269,186.057,154.831,175.583,163.331,162.496,150.264,179.389,150.668,161.984,163.829,181.122,171.072,172.521,174.599,176.003,159.665,173.412,166.479,168.613,169.798,188.934,167.249,173.363,160.778,NA,164.392,156.108,160.214,162.429,160.783,172.995,157.268,157.434,174.237,183.915,176.71,184.17,171.209,183.223,179.628,191.565,176.861,178.371,166.257,174.619,180.057,163.418,176.59,171.555,175.947,185.319,167.453,172.255,206.395,205.29,200.47,204.024,195.003,184.635,206.615,225.501,201.591,201.013,192.887,185.29,184.384,186.77,157.928,165.094,188.394,203.459,186.835,187.185
"353",17.6,68.432,72.511,82.954,68.058,71.406,74.964,73.591,84.862,83.19,78.727,186.16,190.212,192.867,192.126,179.232,198.355,186.493,215.763,169.634,198.873,194.451,190.161,221.146,191.011,189.172,206.349,207.438,224.23,203.115,196.043,161.957,161.643,162.376,163.822,154.216,172.224,169.988,185.526,169.437,163.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.082,151.016,143.613,153.107,156.727,142.491,157.294,185.712,154.508,175.627,163.307,163.224,149.86,179.902,151.064,161.812,163.737,180.713,170.089,172.457,174.535,175.914,160.536,174.636,166.259,168.708,169.832,187.071,167.623,173.228,160.909,NA,162.147,155.826,160.994,162.261,160.77,172.723,157.62,157.168,174.233,183.089,175.755,184.99,170.395,183.335,179.62,191.797,178.101,178.367,166.249,174.657,180.08,164.118,175.353,171.587,176.084,185.045,167.335,172.23,206.23,205.541,201.063,204.115,197.226,184.394,206.808,226.912,201.072,201.147,192.881,186.233,185.95,186.429,158.157,165.143,188.384,202.812,187.442,187.242
"354",17.65,70.533,72.623,82.846,68.063,71.643,74.945,73.532,85.292,83.352,78.7,185.833,190.543,192.87,191.353,179.289,198.326,186.354,216.572,169.597,198.94,194.611,192.377,222.497,190.937,190.089,206.287,207.592,224.546,203.057,196.001,162.068,160.565,162.237,163.881,151.73,171.973,170.022,184.455,169.283,163.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.061,151.321,143.829,152.592,156.787,142.36,157.107,184.631,154.251,175.576,163.104,162.455,148.787,180.248,151.01,161.799,163.644,180.892,170.742,172.379,174.537,176.196,158.498,175.087,165.559,168.549,169.663,189.058,167.174,173.26,160.703,NA,162.89,156.438,160.959,162.255,160.75,173.953,157.642,157.24,174.257,182.641,177.687,184.629,170.747,183.269,179.842,192.479,178.344,178.472,166.242,174.247,180.505,164.203,174.428,171.474,175.831,185.019,167.057,172.199,206.162,205.332,202.595,203.622,196.168,184.385,206.528,225.636,200.303,201.145,192.858,186.36,183.352,187.138,158.167,165.109,188.345,203.866,187.886,187.014
"355",17.7,72.687,72.563,82.641,68.034,71.219,74.967,73.458,84.555,83.186,78.732,185.922,190.157,193.32,191.143,178.76,198.202,186.279,216.713,169.751,198.962,194.383,189.987,223.708,191.653,190.574,206.432,207.324,225.338,202.514,196.074,161.919,161.654,161.792,163.593,153.22,172.05,170.142,184.156,169.763,163.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.026,150.487,143.271,152.54,157.874,142.296,157.126,186.078,155.224,175.731,163.163,163.489,149.458,179.265,151.196,161.812,163.598,179.988,170.775,172.351,174.556,176.356,159.406,175.352,166.363,168.569,169.777,188.872,167.984,173.283,160.796,NA,162.809,155.219,162.232,162.311,160.816,175.173,157.337,157.256,174.374,182.891,176.056,184.294,170.348,183.245,179.798,191.838,177.534,178.521,166.36,173.027,179.468,164.788,175.281,171.503,175.977,184.523,167.183,172.344,206.137,206.572,200.426,202.893,197.287,184.405,206.567,224.589,201.716,201.088,193.016,186.759,183.659,187.786,158.214,165.032,188.251,203.206,186.943,187.123
"356",17.75,74.27,72.676,82.608,68.244,71.099,74.961,73.501,85.005,82.969,78.706,185.979,190.749,192.665,191.423,179.131,198.186,186.368,216.434,170.369,198.999,194.379,190.381,221.71,191.177,189.597,206.449,207.474,226.024,203.178,196.024,161.976,161.415,162.49,163.656,152.62,172.114,170.065,184.712,169.196,163.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.042,151.162,142.805,152.425,158.709,142.168,157.125,185.879,154.518,175.549,163.176,163.234,149.483,178.734,150.913,161.678,163.571,180.869,170.264,172.338,174.47,175.323,160.273,175.804,165.627,168.702,169.861,188.252,167.571,173.247,160.735,NA,163.011,155.895,161.649,162.329,160.735,173.422,157.838,157.243,174.415,183.698,176.454,184.291,169.622,183.332,179.816,193.392,177.19,178.376,166.406,173.844,180.906,164.529,175.547,171.622,175.964,184.762,167.419,172.432,206.088,205.382,200.956,203.753,197.585,184.424,206.456,225.402,202.134,201.008,192.862,184.042,184.014,187.407,159.302,165.033,188.223,204.364,187.61,187.094
"357",17.8,75.609,72.524,83.425,67.861,71.521,74.943,73.512,84.919,82.673,78.78,185.907,190.009,193.63,191.494,179.336,198.142,186.193,218.205,170.045,199.018,194.495,189.658,220.178,191.615,187.273,206.159,207.444,225.164,203.249,196.224,161.924,161.971,161.554,162.246,153.761,172.078,170.05,185.341,169.472,163.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.049,150.026,143.312,152.524,157.331,142.319,157.191,184.767,154.267,175.699,163.128,163.644,150.082,178.846,150.698,161.664,163.357,180.484,170.476,172.449,174.491,176.736,159.606,175.027,166.61,168.696,169.793,188.527,167.11,173.431,160.777,NA,163.323,156.357,161.089,162.342,160.658,174.02,157.765,157.272,174.478,182.682,177.89,185.059,169.162,183.122,179.894,193.725,177.42,178.451,166.483,174.851,180.09,164.382,174.407,171.517,176.223,185.736,167.834,172.297,206.179,204.94,201.754,203.147,195.683,184.447,206.628,224.174,201.633,201.093,192.862,186.656,184.744,187.084,158.486,165.012,188.119,204.468,188.373,187.221
"358",17.85,75.58,72.392,81.95,67.784,70.972,74.974,73.445,85.16,83.094,78.748,185.973,190.748,193.166,191.894,178.939,198.193,186.261,215.025,169.856,199.019,194.364,190.413,221.926,190.96,190.964,206.238,207.549,225.052,203.577,196.026,162.017,161.46,162.387,163.543,153.36,172.063,170.019,183.012,169.425,163.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.038,151.19,143.611,151.886,157.864,142.296,156.945,185.57,154.669,175.687,163.061,162.555,149.153,179.155,150.829,161.611,163.627,180.033,170.087,172.301,174.462,175.089,159.639,174.417,167.839,168.601,169.879,188.23,166.802,173.474,160.939,NA,163.458,155.865,161.1,162.324,160.818,173.539,157.039,157.183,174.528,183.8,176.969,185.014,171.153,183.353,179.919,192.176,178.65,178.655,166.452,174.191,181.288,164.989,176.391,171.59,176.186,185.654,167.085,172.43,206.108,206.341,200.891,204.109,196.156,184.532,206.407,227.46,201.52,201.075,192.968,186.647,184.261,187.043,157.496,165.021,188.336,203.631,187.147,187.053
"359",17.9,75.557,72.683,82.73,67.879,71.588,74.922,73.407,85.179,82.898,78.721,186.066,188.967,193.369,190.819,177.795,198.074,186.235,215.105,170.413,198.955,194.368,189.936,220.485,191.519,190.393,206.282,207.536,224.953,202.96,196.083,161.989,160.57,161.951,163.068,153.35,172.067,169.923,183.879,169.519,163.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.847,151.422,143.825,152.79,157.657,142.211,157.152,183.984,154.058,175.527,163.094,162.351,149.08,179.894,150.148,161.649,163.574,179.713,170.12,172.469,174.353,176.023,159.383,174.141,165.883,168.676,169.977,188.651,167.912,173.315,160.739,NA,163.273,155.97,159.5,162.267,160.701,173.414,157.497,157.069,174.5,183.668,176.96,185.932,172.202,183.449,179.958,193.552,178.052,178.595,166.521,174.457,181.233,164.565,176.384,171.755,176.385,186.692,166.908,172.507,206.235,205.371,199.859,202.795,195.449,184.387,206.608,225.759,201.184,201.104,192.954,185.978,184.992,188.253,157.83,164.892,188.262,203.139,187.911,187.079
"360",17.95,75.586,72.618,82.191,68.092,71.045,74.962,73.503,85.073,82.952,78.739,185.804,190.71,193.074,190.288,178.222,197.925,186.377,217.579,169.831,198.941,194.345,191.293,220.929,191.552,191.469,206.227,207.357,224.767,203.112,196.075,NA,161.238,161.809,163.68,152.581,172.103,170.044,184.31,169.758,163.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.928,151.344,143.92,152.237,157.557,142.227,157.034,185.191,154.898,175.552,163.04,162.551,149.43,179.474,152.014,161.51,163.493,180.181,170.878,172.342,174.634,175.878,160.45,174.588,166.533,168.574,169.789,188.047,168.277,173.406,160.727,NA,162.064,155.115,161.492,162.238,160.688,172.489,157.365,157.288,174.735,182.88,175.963,184.868,169.57,183.443,179.91,192.68,177.793,178.648,166.592,175.303,179.948,164.751,174.829,171.702,176.2,185.926,167.506,172.566,205.929,206.797,200.682,202.56,197.155,184.335,206.543,225.906,202.125,201.206,192.831,184.932,185.052,187.128,157.362,164.867,188.19,204.319,187.23,186.953
"361",18,75.693,72.464,82.737,67.726,71.149,74.95,73.43,85.051,82.943,78.765,185.927,191.364,193.499,192.209,179.736,197.991,186.221,215.227,169.721,198.91,194.526,191.146,221.274,191.268,189.545,206.287,207.414,224.578,203.771,196.144,NA,NA,NA,163.916,152.764,172.241,169.895,184.545,169.779,163.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.917,150.765,142.722,152.692,157.511,142.215,157.033,185.473,154.644,175.516,163.038,162.691,150.393,179.863,150.06,161.305,163.553,180.124,170.005,172.324,174.399,176.083,158.406,174.702,166.368,168.567,169.782,187.463,168.145,173.433,160.694,NA,163.064,155.443,162.076,162.331,160.666,173.437,157.641,157.193,174.753,183.779,177.125,183.944,170.806,183.499,179.958,192.952,178.312,178.432,166.643,174.754,179.433,165.133,175.624,171.81,176.714,185.929,167.702,172.53,206.104,206.317,200.778,202.522,196.86,184.487,206.503,224.347,202.077,201.086,192.898,186.19,183.416,186.906,157.314,164.782,188.421,204.091,186.65,187.118
"362",18.05,75.76,72.623,82.259,67.582,70.936,74.945,73.401,85.22,83.157,78.776,185.879,190.164,195.438,191.232,177.962,198.057,186.347,215.922,170.034,198.858,194.419,191.113,220.3,190.77,189.983,206.224,207.369,226.846,202.592,196.056,NA,NA,NA,NA,NA,172.124,169.9,182.77,168.837,163.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.746,149.96,143.231,153.511,158.551,142.059,156.908,185.716,154.921,175.519,162.968,163.301,148.653,180.212,151.711,161.515,163.383,181.116,169.977,172.347,174.372,176.161,159.913,174.454,165.618,168.602,169.806,187.922,168.464,173.386,160.716,NA,163.517,155.807,161.179,162.217,160.586,173.091,157.817,157.205,174.791,183.381,176.63,185.479,170.756,183.356,180.075,191.849,177.939,178.611,166.648,173.156,179.572,165.37,175.88,171.785,176.615,186.182,167.314,172.694,206.092,205.601,202.272,203.856,197.295,184.474,206.502,224.626,200.991,201.15,192.749,184.81,183.865,186.813,158.809,164.765,188.367,204.262,186.103,187.013
"363",18.1,75.731,72.342,82.436,67.903,70.888,74.931,73.36,84.522,83.19,78.713,185.813,190.939,191.635,191.073,177.787,197.911,186.247,217.297,170.139,198.946,194.294,191.474,221.951,191.131,189.594,206.247,207.287,224.538,202.382,196.035,NA,NA,NA,NA,NA,NA,169.894,183.702,169.24,163.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.641,150.078,142.81,152.699,156.742,141.943,157.017,185.572,154.903,175.535,163.007,162.426,149.987,179.432,151.065,161.475,163.378,179.379,169.566,172.393,174.53,176.573,160.601,173.982,168.713,168.56,169.762,189.859,168.12,173.236,160.771,NA,163.201,155.507,162.261,162.229,160.64,173.132,158.067,157.255,174.829,183.166,176.606,185.438,172.257,183.328,180.19,191.735,177.905,178.692,166.83,174.437,179.416,164.649,174.454,171.811,176.504,186.439,167.255,172.57,206.084,205.559,201.367,202.156,197.583,184.469,206.825,225.646,202.764,200.995,192.935,185.615,184.067,187.754,157.021,164.879,188.236,203.428,187.1,187.035
"364",18.15,75.718,72.861,82.691,67.712,70.517,74.92,73.332,84.962,82.916,78.725,185.868,189.843,193.2,190.757,177.759,197.824,186.321,215.805,169.61,198.858,194.181,190.711,219.524,192.12,189.631,206.294,207.401,226.292,203.309,196.169,NA,NA,NA,NA,NA,NA,NA,185.031,169.387,163.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.841,150.67,143.35,152.619,157.261,142.021,157.034,184.119,155.118,175.538,162.979,162.622,149.308,178.4,150.309,161.451,163.232,179.478,169.682,172.258,174.274,175.836,159.486,174.322,165.409,168.619,169.749,188.717,167.599,173.402,160.689,NA,163.478,155.807,160.705,162.267,160.715,173.431,157.289,157.236,174.805,182.309,176.494,185.665,172.271,183.623,180.059,191.896,177.954,178.556,166.931,173.634,180.177,165.424,175.045,171.863,176.545,186.232,167.682,172.786,206.119,204.614,200.346,203.335,196.02,184.577,206.497,226.141,202.281,201.246,192.955,185.325,185.195,187,157.467,164.746,188.028,204.13,186.708,187.105
